source,detector,type,ShortSeperation,cond,beta,se,tstat,dfe,p,q,power
7,7,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.80234413175512,2.03301756910431,0.886536427006476,156,0.376693168830261,0.779505037685811,0.392930454978316
7,7,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.733130489910939,1.92342897675323,-0.381158076940523,156,0.703604553472131,0.925863130348653,0.529093663838112
7,7,hbr,0,aloc_sentences-dloc_jabwords,1.42455362275954,0.987536756019977,1.4425322541926,156,0.151157056787842,0.523595578151702,0.33158591627783
7,7,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.406143587250508,1.40328400200138,0.289423656701894,156,0.77264148617783,0.953610095385023,0.577148689343856
7,7,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.44296365826857,1.43131429959283,1.7067974930199,156,0.0898493991122478,0.40506249299385,0.314191895620635
8,8,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-2.11220355907825,4.532362555215,-0.466027051752053,156,0.641846178824157,0.904905250054281,0.494476683204333
8,8,hbo,0,aloc_sentences-dloc_jabwords,3.88043009158738,2.23129377560783,1.73909421251816,156,0.0839908296790003,0.398205119608874,0.312376997813315
8,8,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,6.02902846395146,3.28266059461006,1.83662864014963,156,0.0681679688248407,0.351025994469408,0.307233849619103
8,8,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.73183171922329,3.12076986001172,0.554937338191542,156,0.579732333929687,0.865823772850614,0.465203718353579
8,8,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.42928220655017,2.41124589029381,-0.178033359550013,156,0.85892775323368,0.964009224458181,0.660042943586567
8,8,hbr,0,aloc_sentences-dloc_jabwords,1.72841058168845,1.3852484055166,1.24772609360548,156,0.214001069885586,0.59920299567964,0.34818698319656
8,8,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.39612101761283,1.91263760958517,0.729945396146231,156,0.466518249120136,0.799475204832358,0.421583328651079
8,8,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.06070014576407,1.91144425465641,1.07808540099669,156,0.282659849519654,0.704676906635753,0.366379194324846
9,1,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-7.05049345536715,3.64569303683572,-1.93392405343227,156,0.0549326513099913,0.312836793900967,0.302559010675316
9,1,hbo,0,aloc_sentences-dloc_jabwords,-4.27192169592444,1.65302430945226,-2.58430663814011,156,0.0106741280593172,0.115693775094535,0.53402711027021
9,1,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-1.63482749730277,2.44374438273378,-0.668984656846112,156,0.504494063267431,0.799575496499325,0.435093592209608
9,1,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-6.90901589454611,2.27372779901858,-3.0386292930615,156,0.00278721257556293,0.0550884367875968,0.704963112416187
9,1,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.894512484912907,2.74664322428537,0.325674800790935,156,0.745106834644756,0.948317789547871,0.55653354804743
9,1,hbr,0,aloc_sentences-dloc_jabwords,1.34732310689459,1.62024816486251,0.831553546001961,156,0.406932015747175,0.78580068887429,0.402133578760714
9,1,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.349026432785588,2.30217448043878,0.151607289434928,156,0.879692566914224,0.964009224458181,0.68604473245253
9,1,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.34561978100359,2.25894511988846,1.03836952936661,156,0.300704815681888,0.716573177795137,0.371283379805969
9,3,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-2.82004463023004,3.1907406850342,-0.883821315676683,156,0.37815274149639,0.779505037685811,0.393365802349012
9,3,hbo,0,aloc_sentences-dloc_jabwords,5.99698879656473,1.56072528561519,3.84243713601456,156,0.000176879226750955,0.00660349113203565,0.909483773841171
9,3,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,9.02215814666066,2.20277442476457,4.09581573366276,156,6.73807221851028e-05,0.00323427466488494,0.943847289430948
9,3,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.9718194464688,2.2431043754763,1.32486899805443,156,0.187151998366821,0.556487357975679,0.341143677494681
9,3,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.27292943654738,1.51115470652652,0.84235547230851,156,0.400878576307607,0.78580068887429,0.400259069163834
9,3,hbr,0,aloc_sentences-dloc_jabwords,-0.704291261647401,0.807486496388984,-0.872201906529627,156,0.38443867322884,0.782856934575093,0.395250585647185
9,3,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-0.892979111095123,1.17705091221356,-0.758658017108016,156,0.449201858108314,0.797810980104193,0.415729425114413
9,3,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.515603412199678,1.17914062067787,-0.437270502905128,156,0.662519915218313,0.904905250054281,0.505361225596786
9,10,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.72577544596704,3.55998839389391,0.484769964117605,156,0.628519519351799,0.904905250054281,0.487787633583557
9,10,hbo,0,aloc_sentences-dloc_jabwords,4.57450436755705,1.56371679983113,2.9254046308456,156,0.00395370386377426,0.0599408900224362,0.664879407133979
9,10,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,6.57347124345599,2.19145413822127,2.99959334252437,156,0.003147745003828,0.0556653853308531,0.691394789520816
9,10,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.5755374916581,2.17023118615104,1.1867572026858,156,0.237127527708378,0.642004261645767,0.354259785569614
9,10,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.44977729183417,1.74671535204986,0.257498905764086,156,0.797133008475586,0.953610095385023,0.597478132257541
9,10,hbr,0,aloc_sentences-dloc_jabwords,1.57964555570028,1.08899212294379,1.45055737541071,156,0.14891087345718,0.523595578151702,0.330980424564606
9,10,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.47394610554676,1.55509069569011,1.59086933797703,156,0.113663427108209,0.454653708432834,0.321222114647502
9,10,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.685345005853801,1.5456609308328,0.443399320111261,156,0.658091249612666,0.904905250054281,0.502974845984601
10,1,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-3.82512295998924,3.49920813185082,-1.09313959497632,156,0.276017678577414,0.703638342293168,0.364590936281897
10,1,hbo,0,aloc_sentences-dloc_jabwords,3.50362407359453,1.77438808404768,1.97455342779476,156,0.0500841584516805,0.295253616009781,0.300728005841769
10,1,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,6.39635363510899,2.64084422351883,2.4220866865771,156,0.0165779322299664,0.159148149407678,0.469487553965632
10,1,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.610894512080066,2.60585577326629,0.234431436439149,156,0.814957458249119,0.954086505271182,0.613673640213482
10,1,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.423260349381554,1.99171420134071,0.212510584649464,156,0.831986148941835,0.954086505271182,0.630435877364125
10,1,hbr,0,aloc_sentences-dloc_jabwords,2.27553458662918,1.24444261145334,1.82855727189513,156,0.0693758972086744,0.351025994469408,0.307641273324669
10,1,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.39018284503778,1.77998260978188,1.34281247013456,156,0.181283247577379,0.556487357975679,0.339598710055038
10,1,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.16088632822057,1.78893473629386,1.20791792142026,156,0.228906854688466,0.625306529880687,0.352097715880235
10,9,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,4.45701847449964,3.52258707557732,1.26526850263004,156,0.207661726274883,0.596361880584278,0.346525460059569
10,9,hbo,0,aloc_sentences-dloc_jabwords,-5.0142637617748,1.70776094735675,-2.93616256393251,156,0.00382614720338868,0.0599408900224362,0.668780320029148
10,9,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.89415653015666,2.43140463228607,0.779037970481994,156,0.437137508426805,0.793936231521116,0.41175323853248
10,9,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-11.9226840537063,2.4410083080665,-4.88432751920868,156,2.54895409828472e-06,0.000285482859007889,0.990865646170707
10,9,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.295555770970892,1.85693227993282,0.159163462321623,156,0.873745965679002,0.964009224458181,0.678272365240593
10,9,hbr,0,aloc_sentences-dloc_jabwords,0.741792374263705,0.920451917270293,0.805900189184869,156,0.421527162657056,0.790794084940431,0.406724492879856
10,9,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.78820676777236,1.33185145918211,1.34264730157708,156,0.181336632842185,0.556487357975679,0.339612779619723
10,9,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.304622019244945,1.33572874687824,-0.228056796678879,156,0.819900734719171,0.954086505271182,0.618401409303935
10,10,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-3.47357759511384,4.06019588973834,-0.855519706301089,156,0.393575574581215,0.78580068887429,0.398019666237088
10,10,hbo,0,aloc_sentences-dloc_jabwords,-1.38158235963054,2.05339232440511,-0.672829221776117,156,0.502051393510796,0.799475204832358,0.434194485134359
10,10,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-2.03039201908616,2.90211816871054,-0.699624171399021,156,0.48520396657656,0.799475204832358,0.428109117853246
10,10,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.732772700174922,2.93524571906551,-0.249646118352304,156,0.803189455339171,0.953610095385023,0.602838151599079
10,10,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.0898192146931312,2.41427309862278,-0.0372034194244092,156,0.970370377165341,0.994948341260978,0.862073679392748
10,10,hbr,0,aloc_sentences-dloc_jabwords,0.480490957296255,1.51766210042451,0.316599430902211,156,0.751970826833902,0.949857886527034,0.561473362609513
10,10,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.94510452579795,2.13926610289435,0.441789137180857,156,0.659253598617097,0.904905250054281,0.503598197688419
10,10,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.0158773887945592,2.13788211767643,0.00742669049115561,156,0.994083901602991,0.998702362020168,0.955442622718832
10,11,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-3.24475872222221,4.70999475486651,-0.688909200773445,156,0.49190372497397,0.799475204832358,0.430505316597173
10,11,hbo,0,aloc_sentences-dloc_jabwords,3.90409534306897,2.40353983199168,1.62431064844632,156,0.106328335598596,0.430437599531668,0.319106598511123
10,11,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-0.0652844721147301,3.4770856959757,-0.018775629312297,156,0.985044087887188,0.997403577029948,0.913096438928704
10,11,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,7.87347515825266,3.41826701936769,2.30335287256438,156,0.0225795607642774,0.199650853073611,0.422662049375313
10,11,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.87351926955291,2.91040237674589,1.33092224652588,156,0.18515653843133,0.556487357975679,0.340618735818678
10,11,hbr,0,aloc_sentences-dloc_jabwords,-0.365038085256548,1.56237189034387,-0.233643531039338,156,0.815568048803505,0.954086505271182,0.614251774777544
10,11,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.02634220216983,2.22528892804519,0.910597350587584,156,0.363912426442557,0.779505037685811,0.389153898620483
10,11,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-2.75641837268293,2.24424191989742,-1.22821802241753,156,0.221214950944044,0.614282838985114,0.350078547122663
11,11,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,4.19171138313374,3.24630306374344,1.29122614273115,156,0.198535328137029,0.580068436991667,0.344132841775164
11,11,hbo,0,aloc_sentences-dloc_jabwords,0.663296892142525,1.63964558646326,0.404536747220639,156,0.686372175144931,0.920873454772669,0.518770265395107
11,11,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.66115601151301,2.32986010911864,0.712985301139561,156,0.476920011268933,0.799475204832358,0.425188118768173
11,11,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.334562227227957,2.29757235185178,-0.145615535005158,156,0.884412885099748,0.964009224458181,0.692419086754653
11,11,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.155714235320766,1.62946379685193,-0.0955616415790274,156,0.923991376636973,0.9702596396806,0.754752029746514
11,11,hbr,0,aloc_sentences-dloc_jabwords,-0.741158314060235,1.00796049170724,-0.735304925300094,156,0.463257832056172,0.799475204832358,0.420467366802764
11,11,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,3.01997420357595,1.45193864413855,2.07995993203124,156,0.0391647398654933,0.25802652146678,0.337969282372552
11,11,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-4.50229083169642,1.44972836207863,-3.10560995388199,156,0.00225602993771131,0.0513779635152907,0.727574668925998
11,12,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.21851407255114,4.01195367192219,0.802231116245444,156,0.423639688360945,0.790794084940431,0.407397666322441
11,12,hbo,0,aloc_sentences-dloc_jabwords,-0.630708026293549,2.49189635570851,-0.253103635248996,156,0.800521358188168,0.953610095385023,0.600459415432619
11,12,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.73398133540835,3.58016207830368,0.763647364452209,156,0.446230802908187,0.797518881793356,0.414742671998916
11,12,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-3.99539738799544,3.55897622654393,-1.12262547813513,156,0.263321415701366,0.682130579061421,0.361194619348775
11,12,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.11438651382305,1.84065416497249,1.69199981891742,156,0.0926424842363005,0.408641214291554,0.315043334063178
11,12,hbr,0,aloc_sentences-dloc_jabwords,1.09485907541512,1.20796149949673,0.906369181361552,156,0.366138309247996,0.779505037685811,0.389807131563943
11,12,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.218322907106469,1.74627711911312,0.125021913599457,156,0.900667165838877,0.965037583828772,0.715915687786442
11,12,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.97139524372378,1.73535598834995,1.13601777212194,156,0.257691325270647,0.676439728835447,0.359696722927752
11,13,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,5.27545848368326,3.96664858047978,1.32995358087536,156,0.185474787767237,0.556487357975679,0.340702480920614
11,13,hbo,0,aloc_sentences-dloc_jabwords,-4.80083895101336,2.4143034508049,-1.98849856649661,156,0.0485057637555672,0.295253616009781,0.305295996608669
11,13,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.74571079170276,3.4376887920624,0.216922134843794,156,0.828552458663222,0.954086505271182,0.62694523323282
11,13,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-10.3473886937295,3.46968749695558,-2.98222497063745,156,0.00332156069087044,0.0558022196066233,0.685270343685927
11,13,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,5.58736064470982,2.12280610049678,2.63206358951119,156,0.00933948504802262,0.108209206073641,0.552932438245432
11,13,hbr,0,aloc_sentences-dloc_jabwords,6.02787432246043,1.41394314979164,4.2631659719478,156,3.47776391818373e-05,0.00292132169127434,0.960176056944922
11,13,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,5.46103919951172,2.02468769920655,2.69722545440061,156,0.00776096044831964,0.0965808411346444,0.578524806194617
11,13,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,6.59470944540914,2.0310044321841,3.24701873659494,156,0.0014276996351381,0.0369005444158769,0.772274374453696
12,10,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-1.16977357247702,3.00529486373603,-0.389237537584853,156,0.697631249922787,0.925863130348653,0.525450723393303
12,10,hbo,0,aloc_sentences-dloc_jabwords,5.97956729466558,1.49015270057779,4.01272117437834,156,9.29193225866655e-05,0.00390261154863995,0.933956072416014
12,10,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,4.29285174356601,2.1262391955085,2.01898815177252,156,0.0452012013556952,0.286558559537992,0.31603165551908
12,10,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,7.66628284576515,2.16624460891354,3.53897376788399,156,0.00052953726414971,0.0177924520754303,0.850062231428097
12,10,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.656101115687517,1.41907159412098,0.462345323805828,156,0.644477898864136,0.904905250054281,0.495827003313691
12,10,hbr,0,aloc_sentences-dloc_jabwords,0.596051175402719,0.883481943417188,0.674661411977787,156,0.500889526152506,0.799475204832358,0.433768349881472
12,10,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.47404573387949,1.28198051378497,1.14981914157764,156,0.251978034536385,0.666650548064767,0.358181200905779
12,10,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.281943383074049,1.2741494701389,-0.221279676899534,156,0.825164048826687,0.954086505271182,0.623557050038867
12,11,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.844522792343654,3.13987033658122,0.268967410056555,156,0.788310155393558,0.953610095385023,0.589915262320872
12,11,hbo,0,aloc_sentences-dloc_jabwords,4.90707925166574,1.87661605569911,2.6148552000093,156,0.00980201954987467,0.109782618958596,0.5461319182018
12,11,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.91994478362298,2.73129589903636,1.06906936910541,156,0.286689842604807,0.704676906635753,0.367468396040944
12,11,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,6.8942137197085,2.68981841547003,2.5630777453443,156,0.0113205619116722,0.118865900072558,0.525595754529278
12,11,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.54495307823867,1.5928448916576,0.969933159424527,156,0.333581232773128,0.747211047498623,0.380426107700607
12,11,hbr,0,aloc_sentences-dloc_jabwords,-0.0874916189878561,0.872428996010855,-0.100285088400211,156,0.920246761362221,0.9702596396806,0.748035500714572
12,11,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.428507519953098,1.26070015308716,0.339896460632438,156,0.734391708560178,0.940302347989458,0.549064956578084
12,11,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.60349075792881,1.27677201267989,-0.472669162493709,156,0.63710984786951,0.904905250054281,0.492071275566484
12,14,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-1.93468776240504,3.87369989156683,-0.499441829919999,156,0.618171809010465,0.899158994924313,0.482757642323202
12,14,hbo,0,aloc_sentences-dloc_jabwords,5.8319940637171,2.07808201631914,2.80643113116737,156,0.00564836614795111,0.0759140410284629,0.620622098946622
12,14,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,4.89425512326219,3.14818699444494,1.55462656185869,156,0.122061441692388,0.47606599812336,0.323601314161686
12,14,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,6.76973300417202,2.97192717928031,2.2778932981162,156,0.0240908220453681,0.200024149671308,0.412740551942083
12,14,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.644202441707602,2.11727916322535,0.304259567135332,156,0.761335628760568,0.953610095385023,0.568420829131104
12,14,hbr,0,aloc_sentences-dloc_jabwords,-1.05565765820822,1.26185662598111,-0.836590811089521,156,0.40410229115571,0.78580068887429,0.401255226958046
12,14,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.454973972382677,1.81149804636962,0.251158963872183,156,0.802021735503583,0.953610095385023,0.601793649795845
12,14,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-2.56628928879911,1.82675158106881,-1.40483759006663,156,0.162057670192094,0.53912254638162,0.334505674131643
13,12,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,7.01757596405784,4.11885853508888,1.70376717342306,156,0.0904157350432701,0.40506249299385,0.314365221075772
13,12,hbo,0,aloc_sentences-dloc_jabwords,-9.63370236707408,1.91551151901986,-5.02931058958262,156,1.33849302792843e-06,0.000224866828691977,0.993803674473579
13,12,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-7.78399130645601,2.68904258671952,-2.89470733743642,156,0.00433941578205542,0.0607518209487758,0.653650411870683
13,12,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-11.4834134276922,2.8003499389279,-4.10070658243824,156,6.61084761335964e-05,0.00323427466488494,0.944390580740755
13,12,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-1.61880287052498,1.67668690227999,-0.965477137278104,156,0.335800202893726,0.747211047498623,0.381054318773556
13,12,hbr,0,aloc_sentences-dloc_jabwords,0.903375884442138,0.920829029611735,0.981046269602344,156,0.32808893937624,0.747211047498623,0.378877647850738
13,12,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.344762221533919,1.33228249234987,0.258775615166893,156,0.796149502747777,0.953610095385023,0.59662092653655
13,12,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.46198954735036,1.23644558293778,1.18241317493058,156,0.238840871147979,0.642004261645767,0.354711078379695
13,13,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,8.62546783943062,3.85471779855309,2.23763924888828,156,0.0266610824668045,0.208014618456154,0.397170328184188
13,13,hbo,0,aloc_sentences-dloc_jabwords,-0.315758017550191,2.08924534586408,-0.151134962763121,156,0.880064512560168,0.964009224458181,0.686540271842731
13,13,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,4.3901580279816,3.04130070519414,1.44351330352957,156,0.150881076585041,0.523595578151702,0.331511599385824
13,13,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-5.02167406308198,2.80257515504993,-1.79180710070646,156,0.0751022067714709,0.366202648502818,0.309536822897436
13,13,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.694856063311002,2.0075624828201,0.346119271134671,156,0.729719441811325,0.939408936584695,0.545896625395975
13,13,hbr,0,aloc_sentences-dloc_jabwords,3.89994857840468,1.19242709765445,3.27059707555794,156,0.00132089745511591,0.0369005444158769,0.779300225829318
13,13,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-1.57842408797532,1.7225909628738,-0.916308120728806,156,0.36091963550836,0.779505037685811,0.388278495959147
13,13,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,9.37832124478467,1.63301624605296,5.74294424042157,156,4.72747482728349e-08,1.58843154196725e-05,0.999277632235265
14,11,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.00423855275943,4.13570583867857,0.242821562251223,156,0.80846260375385,0.954086505271182,0.607622663392944
14,11,hbo,0,aloc_sentences-dloc_jabwords,-1.01119521258115,2.18765599116458,-0.462227707036723,156,0.644562046424742,0.904905250054281,0.495870343299675
14,11,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-1.67820936979628,3.13745726725973,-0.534894733805262,156,0.593484249888736,0.870747899868644,0.471290499993929
14,11,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.344181055366029,3.05579781449972,-0.112632142654496,156,0.910467006171788,0.965037583828772,0.731405355659134
14,11,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.7700076257661,2.40715289801258,0.735311673482593,156,0.463253734963527,0.799475204832358,0.420465968569968
14,11,hbr,0,aloc_sentences-dloc_jabwords,0.871956453960308,1.35360708150432,0.644172497229602,156,0.520409591068344,0.813291267902157,0.441061762854265
14,11,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.278060197292995,1.91318502101826,0.145338895213073,156,0.884630923989797,0.964009224458181,0.692718096146504
14,11,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.46585271062762,1.91290819084472,0.766295380846437,156,0.444658562614129,0.797518881793356,0.414222515423631
14,13,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,4.99413328377715,3.1779009267791,1.57151950260415,156,0.118088059666668,0.466795153505889,0.322480863798354
14,13,hbo,0,aloc_sentences-dloc_jabwords,-1.63206052257321,1.89656391102915,-0.860535473169261,156,0.390814559880256,0.78580068887429,0.397179135036403
14,13,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.62330245275207,2.70104490046907,0.971217639624019,156,0.332943376236606,0.747211047498623,0.38024580560133
14,13,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-5.8874234978985,2.64123452079044,-2.22904231016054,156,0.0272400095597344,0.208014618456154,0.393865467017871
14,13,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,2.2346481846599,1.58370337840594,1.41102697331438,156,0.16022781408087,0.538365455311723,0.334017500647011
14,13,hbr,0,aloc_sentences-dloc_jabwords,-0.466410396900129,1.02750659334157,-0.453924480799009,156,0.650514059643152,0.904905250054281,0.498962148218328
14,13,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.390016602819194,1.48204575373964,0.263160973158262,156,0.792773766067019,0.953610095385023,0.593706017202507
14,13,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.32283739661945,1.46949459745045,-0.900198883966331,156,0.369401960821262,0.779505037685811,0.390768296105286
14,14,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-6.01860161549822,3.89656344732036,-1.544592227707,156,0.124471109950821,0.47606599812336,0.324276585999823
14,14,hbo,0,aloc_sentences-dloc_jabwords,0.464357151771185,2.01728070805445,0.230189655766365,156,0.818245973459472,0.954086505271182,0.616806693021787
14,14,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.70610061808404,2.90712088284842,0.5868695134591,156,0.558139688117411,0.844751960393919,0.456040778625354
14,14,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.777386314541673,2.87080346416645,-0.270790503162288,156,0.786910118882362,0.953610095385023,0.588740828143212
14,14,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,2.37975736061441,2.40042721057009,0.991389095297431,156,0.323030851498798,0.747211047498623,0.377459505575752
14,14,hbr,0,aloc_sentences-dloc_jabwords,1.54537831877509,1.16066346175749,1.33146115966729,156,0.184979658387897,0.556487357975679,0.340572187007665
14,14,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,3.08686467091291,1.63047969902671,1.89322484220783,156,0.0601797096536948,0.332175115773193,0.304462926773808
